label,text
REAL,"Payal has accused filmmaker Anurag Kashyap of behaving inappropriately with her in a video that went viral. She maintained her stance while speaking to ETimes and said, I have wanted to speak about this for a long time. But today, finally I thought I must get it off my head."
FAKE,"A four-minute-long video of a woman criticising the government at an anti-Citizenship Amendment Act rally in Delhi earlier in January is going viral with a false claim that the woman shows late Prime Minister Atal Bihari Vajpayees niece. The caption in Hindi translates to: Respected Vajpayee jis niece has finally broken her silence, listen to what she has to say. (Translated from Hindi: | ) Also Read: Muslim Politician Disguised As A Hindu In Anti-CAA Protests?"
FAKE,"Republic Poll, a fake Twitter account imitating the Arnab Goswami-led Republic TV, is angering netizens with its controversial polls as Twitter users including journalists mistake it for the channels official account. The fake account (@RepublicPoll) uses a logo very similar to Republic TVs logo and does not mention in its bio whether it is related to Republic TV or if it is a fan account. Twitters rules require that a fan account or parody account should indicate the same."
REAL,"Delhi teen finds place on UN green list, turns glass into sand NEW DELHI: Udit Singhal , who founded a startup to turn glass bottles into sand , has been named among 17 people in the United Nations 2020 Class of Young Leaders for Sustainable Development Goals (SDGs). The programme is a flagship initiative that recognises the efforts of young people in driving action and galvanising others in support of UNs 2030 agenda for sustainable development.Singhal, an 18-year-old who lives near Mandi House, told TOI, I feel proud to represent India. Along with 16 others, Ill work to motivate youths and achieve SDGs."
REAL,"Delhi: A high-level meeting underway at residence of Rajya Sabha Chairman, Venkaiah Naidu, over the ruckus created... https:t.coOfoRpOwd4b ANI (@ANI) 1600599438000 A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage..."
REAL,"ROME: Novak Djokovic knows it isnt model behavior when he loses his cool on the tennis court.Yet he just cant help himself.Exactly two weeks after he was defaulted from the US Open , and a day after he was warned by the chair umpire for breaking his racket, Djokovic received an obscenity warning midway through a 7-5, 6-3 win over Casper Ruud in the Italian Open semifinals on Sunday.As opposed to his previous two outbursts, this time there were fans in the stands who could clearly hear how Djokovic dealt with his frustration.Whats more is that, with 1,000 spectators allowed into the Foro Italico for the first time this week, a large proportion of those in attendance were children.I dont want to do it, but when it comes, it happens, Djokovic said Saturday. Thats how I, I guess, release sometimes my anger. And its definitely not the best message out there, especially for the young tennis players looking at me."
FAKE,"A viral image showing controversial Islamic preacher Zakir Naik pictured alongside a man is being shared online with a false claim that the man is one of the suicide bombers involved in the deadly Easter Sunday bombings in Sri Lanka. BOOM received the photo on its WhatsApp helpline number (7700906111) from one of our readers. The message accompanying the photo claims, Srilanka suicide bomber with Indias Zakir Naik."
FAKE,"Several photos are being shared with the misleading claim that they are bungalows of former Jammu and Kashmir Chief Minsters - Omar Abdullah, Farook Abdullah, Mehbooba Mufti and politician Gulam Nabi Azad. The tweet read, Have a look at the Bungalows of Gulam Nabi Azad Omar Abdullah Farook Abdullah Mehbooba Mufti. These are Government houses & maintained by the Government too at the cost of public money."
FAKE,"The driver of the DMU train Arvind Kumar has NOT committed suicide said Police commissioner Amritsar S. Srivastava. The following is the statement he gave to the railway authorities, not a suicide note: pic.twitter.comlbi3scfB2p Chitleen K Sethi (@ChitleenKSethi) October 22, 2018 @Golem001 shared these images and despite being called out by other users posted another video of a police officer inspecting the suicide site."
FAKE,An old video of a Dassault Rafale aircrafts stunt performance in Austria has resurfaced on social media with claims that it is an aerobatic demonstration by one of the five Rafale jets that India has procured from France. The first batch of Rafale fighter jets were inducted into the Indian Air Force (IAF) at the Ambala Air Force station on July 29. The five fighter jets were escorted by 02 SU30 MKIs as they entered the Indian air space.
REAL,"Ahmedabad: Crime branch sleuths on Friday held a drug peddler Shabbir Shaikh of Jamalpur. He used to sell drugs brought in by Sehjadhussain Tejabwala and Imran Ajmeri from Mumbai. Their supplier, Afaq Bawa was caught by crime branch on Thursday from the border of Maharashtra and Karnataka.On September 12, crime branch had arrested five persons."
FAKE,"A video clip of journalist Abhisar Sharma with a caption falsely accusing him of distributing money to villagers to speak against the Bharatiya Janta Party led government in Uttar Pradesh has taken Twitter by storm. Sharma has tweeted claiming it was a newspaper clipping and not money. In the one-and-half minute long clip, Sharma can be seen handing over a folded piece of paper to one of the villagers while he continues speaking facing the camera."
REAL,"Ludhiana: The drain coverage projects have remained a battleground for leaders of the BJP and Congress in central constituency, where from 2004 till 2017 Ganda Nullah coverage project from Gurdwara Dukhniwaran Sahib to Shagun Palace made leaders indulge in credit war. Now, coverage of 1.40 km-long another seasonal drain has started yet another war of words between both parties. Congress MLA from central constituency Surinder Dawar had inaugurated the project on Friday and this led to politics over the project.BJP ex-councillor Inder Aggarwal, whose wife is councillor from ward number 57, rued that the MLA ignored the councillor of the ward at the inauguration and they were not invited for the same."
REAL,"NEW DELHI: Seven of the top 10 most valued domestic companies saw a combined erosion of Rs 59,259.58 crore in their market valuation last week , with Hindustan Unilever , HDFC Bank and Kotak Mahindra Bank emerging as major laggards.The seven firms clocking losses in their market capitalisation (m-cap) were Hindustan Unilever (HUL), HDFC Bank, Kotak Mahindra Bank, Reliance Industries , HDFC, ITC and ICICI Bank.In contrast, Tata Consultancy Services (TCS), Infosys and Bharti Airtel saw gains in their valuation for the trading week closed on Friday.HULs m-cap plummeted Rs 14,320.54 crore to Rs 4,93,007.39 crore, HDFC Banks valuation tumbled Rs 11,611.6 crore to Rs 5,81,900.65 crore and Kotak Mahindra Banks market worth tanked Rs 10,205.11 crore to Rs 2,53,002.13 crore.The market cap of RIL eroded by Rs 9,027.32 crore to Rs 15,58,987.77 crore and that of HDFC declined Rs 8,144.93 crore to Rs 3,09,076.75 crore.ITCs valuation fell by Rs 5,783.23 crore to Rs 2,20,500.76 crore and ICICI Banks m-cap dipped Rs 166.85 crore to Rs 2,55,082.88 crore.On the other hand, TCS added Rs 28,912.12 crore to take its valuation to Rs 9,19,615.68 crore.Tata Consultancy Services on Monday became the second Indian company to attain a market valuation of Rs 9 lakh crore after Reliance Industries.The valuation of Infosys jumped by Rs 24,342.45 crore to Rs 4,27,025.67 crore and that of Bharti Airtel rose by Rs 2,755.05 crore to Rs 2,70,977.53 crore.In the ranking of top 10 companies in terms of m-cap, RIL was ruling the chart followed by TCS, HDFC Bank, HUL, Infosys, HDFC, Bharti Airtel, ICICI Bank, Kotak Mahindra Bank and ITC.During the last week, the BSE benchmark Sensex dropped 8.73 points or 0.02 per cent."
FAKE,"A video showing the appalling conditions inside the COVID-19 ward of King Edward Memorial (KEM) hospital, Mumbai is being shared on social media claiming it to be from a hospital in Delhi. The video is viral at a time when Delhi has seen a severe surge in COVID-19 cases, towards the end of the fourth phase of lockdown. With 17,386 confirmed cases as of May 30, the national capital now has third largest number of Coronavirus positive patients in the country."
FAKE,"A woman whose photos were stolen to create the fake persona of Dr. Aisha - a catfish Twitter account posing as a frontline doctor who died of COVID-19, is a medical student in South Africa, BOOM has found out. Speaking to BOOM, the woman requesting anonymity said she only recently learnt that her photos were being used by a fake account."
REAL,"Delhi: A high-level meeting underway at residence of Rajya Sabha Chairman, Venkaiah Naidu, over the ruckus created... https:t.coOfoRpOwd4b ANI (@ANI) 1600599438000 A watershed moment in the history of Indian agriculture! Congratulations to our hardworking farmers on the passage..."
REAL,"NEW DELHI: As many as 21 states, mostly ruled by BJP or parties which have supported it on various issues, have opted to borrow Rs 97,000 crore to meet the GST revenue shortfall in the current fiscal, sources said on Sunday.The states and union territories (UTs) which have intimated their decision to the Centre are Andhra Pradesh, Arunachal Pradesh, Assam, Bihar, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, Karnataka, Madhya Pradesh, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Puducherry, Sikkim, Tripura, Uttarakhand and Uttar Pradesh.Finance ministry sources said Jharkhand, Kerala, Maharashtra, Delhi, Punjab, Rajasthan, Tamil Nadu, Telangana, and West Bengal are yet to respond to the GST Council proposal to decide their options.The states which do not submit their borrowing options before the due GST Council meet on October 5, 2020 will have to wait till June 2022 to get their compensation dues, subject to the condition that the GST Council extends the cess collection period beyond 2022, the sources said.GST Council with full presence of states and UTs needs only 20 states to pass any resolution, in case voting is required on any issue, the sources added.In the current fiscal, the states are staring at a staggering Rs 2.35 lakh crore Goods and Services Tax (GST) revenue shortfall.Of this, as per Centres calculation, shortfall of about Rs 97,000 crore is on account of GST implementation and rest Rs 1.38 lakh crore is due to the impact of Covid-19 on states revenues.The Centre late last month gave two options to the states to borrow either Rs 97,000 crore from a special window facilitated by the RBI or Rs 2.35 lakh crore from market, and has also proposed extending the compensation cess levied on luxury, demerit and sin goods beyond 2022 to repay the borrowing.The sources said few more states are also to intimate their borrowing option in a day or two.They added that Manipur, which had earlier opted to borrow Rs 2.35 lakh crore, later changed its preference to the Rs 97,000 crore option.The non-BJP ruled states are at loggerheads with the Centre over the issue of funding shortfall.The chief ministers of six non-BJP ruled states West Bengal, Kerala, Delhi, Telangana, Chhattisgarh and Tamil Nadu have written to Centre opposing the options which require states to borrow to meet the shortfall.While these states want Centre to borrow to meet the shortfall, Centre has argued that the revenue accruing from GST compensation cess goes to the states and the Centre cannot borrow on the security of the tax it does not own.Under the GST structure, taxes are levied under 5, 12, 18 and 28 per cent slabs. On top of the highest tax slab, a cess is levied on luxury, sin and demerit goods, and the proceeds from the same are used to compensate states for any revenue loss.The Attorney General for India K K Venugopal had given his legal view on the compensation cess issue where he has opined that there is no obligation on the Centre under the GST laws to compensate for loss of revenue.He had opined that the GST Council has to find ways to meet any revenue shortfall arising out of GST implementation.The payment of GST compensation to states became an issue after revenue from imposition of cess started dwindling since August 2019. The Centre had to dive into the excess cess amount collected during 2017-18 and 2018-19 to pay the states.The Centre had released over Rs 1.65 lakh crore in 2019-20 as GST compensation."
REAL,"Kareena Kapoor Khan, who is all set to ring in her 40birthday tomorrow on September 21, took to her Instagram handle to share a monochrome selfie, smiling as she looks back to the milestones she achieved before entering her 40th year.Check out her post here:She wrote, As I enter my 40th year... I want to sit back, reflect, love, laugh, forgive, forget and most importantly pray and thank the strongest force up there for giving me the strength and thank my experiences and decisions for making me the woman I am... Some right, some wrong, some great, some not so..."
FAKE,"A viral WhatsApp forward claiming the life of a virus at one place is 12 hours and so a 14-hour curfew, set to take place on March 22, 2020, will break the chain of transmission, is misleading and not supported by scientific research. The message, which is primarily viral on WhatsApp, began less than 24-hours after the prime ministers televised address on Indias Coronavirus outbreak on Thursday where he used the term Janta Curfew and asked people to stay home from 7 am to 9 pm on March 22, 2020. ALSO READ: Follow Janata Curfew On Sunday, Says PM Narendra Modi: 5 Key Points As carona virus life at one place is 12 hrs and curcew is for 14 hrs so the places or points of public areas were carona may live will not be touched for 14 hrs will break the chain."
